id,symbol,name,market_cap,categories
razor-network,razor,Razor Network,840795.0,[]
waneth,waneth,wanETH,839686.0,[]
pomkori,kori,pomkori,839518.0,[]
re7-cbbtc,re7cbbtc,Re7 cbBTC,839474.0,[]
morra,morra,Morra,839031.0,[]
metazero,mzero,MetaZero,838053.0,[]
cheese-3,cheese,Cheese,837470.0,[]
phavercoin,social,Phavercoin,837339.0,[]
paperclip-ai,paperclips,Paperclip AI,837329.0,[]
toad-sol,$toad,Toad (SOL),837295.0,[]
force-protocol,for,ForTube,836734.0,[]
bnacoin,bna,Bnacoin,834546.0,[]
dogcoin-2,dcoin,Dogcoin,834113.0,[]
teleswap,tswap,TeleSwap,833797.0,[]
zoo-world,zoo,Zoo World,832863.0,[]
eldarune,elda,Eldarune,832552.0,[]
amepay,ame,AME Chain,832263.0,[]
kunji-finance,knj,Kunji Finance,831098.0,[]
convo,convo,Convo,830487.0,[]
gaia-everworld,gaia,Gaia Everworld,829969.0,[]
quantum-biology-dao,qbio,Quantum Biology DAO,828699.0,[]
pussy-financial,pussy,Pussy Financial,827184.0,[]
transhuman-coin,thc,Transhuman Coin,826787.0,[]
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,826489.0,[]
moby,moby,Moby,826289.0,[]
iq50,iq50,IQ50,826063.0,[]
pyth-usdc,pythusdc,Pyth USDC,824770.0,[]
vps-ai,vps,VPS Ai,824596.0,[]
shikoku,shik,Shikoku,823678.0,[]
nifty-league,nftl,Nifty League,823581.0,[]
auto,auto,Auto,674340.0,[]
turtsat,turt,TurtSat,674186.0,[]
ajna-protocol,ajna,Ajna Protocol,673756.0,[]
loky-by-virtuals,loky,Loky by Virtuals,672967.0,[]
king-shiba,kingshib,King Shiba,672087.0,[]
chinese-doge-wow,chido,Chinese Doge Wow,671666.0,[]
kittyminecoin,kmc,KittyMineCoin,671059.0,[]
mendi-finance,mendi,Mendi Finance,670291.0,[]
bear-bull,brb,Bear Bull,670088.0,[]
ptokens-btc,pbtc,pTokens BTC [OLD],669281.0,[]
netswap,nett,Netswap,668833.0,[]
meow-meow-meow-meow,meow,meow meow meow meow,668010.0,[]
moonedge,mooned,MoonEdge,667840.0,[]
0xmonk,monk,0xMonk by Virtuals,667302.0,[]
99-bitcoins,99btc,99 Bitcoins,666928.0,[]
assimilate,sim,Assimilate,666685.0,[]
helleniccoin,hnc,HNC Coin,665878.0,[]
super-suiyan,suiyan,Super Suiyan,665629.0,[]
tamadoge,tama,Tamadoge,665480.0,[]
dora-ai-by-virtuals,dora,DORA AI by Virtuals,664729.0,[]
exodas,exo,EXODAS,663839.0,[]
blackcardcoin,bccoin,BlackCardCoin,663588.0,[]
alienxchain,aix,AlienXChain,663511.0,[]
loungem,lzm,LoungeM,661905.0,[]
kick,kick,Kick,661732.0,[]
oxya-origin,oxyz,Oxya Origin,660882.0,[]
berally-token,brly,Berally Token,660527.0,[]
ocada-ai,ocada,OCADA.AI,660147.0,[]
unique-network,unq,Unique Network,659897.0,[]
y,yai,Ÿ,659878.0,[]
shiba-doge-burn,burn,BURN,657415.0,[]
revest-finance,rvst,Revest Finance,657349.0,[]
deep-whales-ai,deepai,Deep Whales AI,656531.0,[]
alvey-chain,walv,Alvey Chain,656497.0,[]
torsy,torsy,TORSY,655492.0,[]
runner-3,runner,RUNNER,655286.0,[]
nusa-finance,nusa,NUSA,654242.0,[]
starcoin,stc,Starcoin,654138.0,[]
myriadcoin,xmy,Myriad,654078.0,[]
nabox,nabox,Nabox,653845.0,[]
cgai,cgai,CGAI,653790.0,[]
cigarette-token,cig,Cigarette,653582.0,[]
hunter,hntr,Hunter Token,653157.0,[]
zclassic,zcl,Zclassic,652230.0,[]
connect-2,cnct,Connect,651192.0,[]
relictumpro-genesis-token,gtn,RelictumPro Genesis Token,651026.0,[]
quicksilver,qck,Quicksilver,650846.0,[]
lion-dao,roar,Lion DAO,648997.0,[]
andy-on-sol,andy,Andy on SOL,647418.0,[]
hanchain,han,HanChain,647015.0,[]
flashwash,flsh,FlashWash,646969.0,[]
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,646737.0,[]
ooki,ooki,Ooki,645944.0,[]
bangchain-ai,bangchain,BangChain AI,645525.0,[]
generational-wealth-3,wealth,Generational Wealth,645262.0,[]
nominex,nmx,Nominex,645244.0,[]
pumpkin-token,pumpkin,PUMPKIN TOKEN,642928.0,[]
sola-ai,sola,SOLA AI,642818.0,[]
market-making-pro,mmpro,Market Making Pro,642297.0,[]
galvan,ize,Galvan,642212.0,[]
the-three-kingdoms,ttk,The Three Kingdoms,642133.0,[]
points-2,points,POINTS,641492.0,[]
perq,perq,PERQ,641268.0,[]
plena,plena,Plena,641218.0,[]
pepe-trump,ptrump,Pepe Trump,640916.0,[]
vesta-finance,vsta,Vesta Finance,640274.0,[]
ignis,ignis,Ignis,639248.0,[]
solarba,solarba,SolARBa,637151.0,[]
callisto,clo,Callisto Network,636996.0,[]
metavault-trade,mvx,Metavault Trade,636753.0,[]
bumper,bump,Bumper,636707.0,[]
wrapped-dog,wdog,Wrapped DOG,635364.0,[]
veritas,vpt,Veritas,635272.0,[]
ai-power-grid,aipg,AI Power Grid,635257.0,[]
nftfi,nftfi,NFTFI,634294.0,[]
rat-escape,rat,RAT Escape,634285.0,[]
defi-ira,ira,Defi-Ira,634194.0,[]
cz-on-hyperliquid,cz,CZ on Hyperliquid,633225.0,[]
alphpad,apad,AlphPad,632835.0,[]
wombat,wombat,Wombat,632295.0,[]
pacman,pac,PAC Project,631012.0,[]
cellula,cela,CELLULA,630961.0,[]
kittenwifhat,kittenwif,KittenWifHat,629420.0,[]
poncho,poncho,Poncho,629223.0,[]
charles,charles,CHARLES,628829.0,[]
leo-2,leo,Leo,627539.0,[]
og-sminem,ogsm,OG SMINEM,627011.0,[]
nounspace,$space,nounspace,626954.0,[]
shillguy,shill,SHILLGUY,626944.0,[]
blueberry,blb,Blueberry,626910.0,[]
rocky-the-rock,rocky,Rocky,624300.0,[]
mcpepe-s,pepes,McPepe's,624005.0,[]
kolwai,kwaii,Kolwaii,623060.0,[]
satoshai,sai,SatoshAI,621639.0,[]
titan-trading-token,tes,Titan Trading Token,620814.0,[]
mute,mute,Mute,618392.0,[]
fluminense-fc-fan-token,flu,Fluminense FC Fan Token,617299.0,[]
junkcoin,jkc,Junkcoin,617275.0,[]
potcoin,pot,Potcoin,616978.0,[]
flourishing-ai-token,ai,Flourishing AI,616834.0,[]
kdr,kdr,KDR,616450.0,[]
liquid-crypto,lqdx,Reddex,615556.0,[]
coinye-west,coinye,Coinye West,615211.0,[]
trumpius-maximus,trumpius,Trumpius Maximus,614325.0,[]
ebeat-ai,beatai,eBeat AI,613267.0,[]
urus-token,urus,Aurox,612779.0,[]
starship,starship,StarShip,612623.0,[]
snake-wif-hat,sssss,Snake wif Hat,612146.0,[]
hedgefi,hedge,HedgeFi,609377.0,[]
minidoge-3,minidoge,Minidoge,609311.0,[]
wrapped-ehmnd,wehmnd,Wrapped eHMND,609096.0,[]
source,source,Source,608182.0,[]
quadency,quad,Quadency Token,608108.0,[]
fourcoin,four,FourCoin,607547.0,[]
tired-dad,tired,Tired Dad,607477.0,[]
snailbrook,snail,SnailBrook,607304.0,[]
broke-again,$broke,$BROKE again,606213.0,[]
tokensight,tkst,TokenSight,606109.0,[]
pesto-the-baby-king-penguin,pesto,Pesto the Baby King Penguin,605841.0,[]
modern-stoic,stoic,Modern Stoic,605084.0,[]
lilai,lilai,LilAI,604939.0,[]
clintex-cti,cti,ClinTex CTi,604876.0,[]
pastel,psl,Pastel,603977.0,[]
eqifi,eqx,EQIFi,602327.0,[]
hubble,hbb,Hubble,601528.0,[]
nitro-cartel,trove,Arbitrove Governance Token,599642.0,[]
gmbase,gmb,GMBase,598934.0,[]
super-useless-token,sut,Super Useless Token,598697.0,[]
bankless-bed-index,bed,Bankless BED Index,598517.0,[]
asscoin,asscoin,ASSCOIN,596313.0,[]
froq,froq,FROQ,595519.0,[]
meta-bitcoin-super,mbtcs,Meta Bitcoin Super,595045.0,[]
compound-chainlink-token,clink,cLINK,594519.0,[]
wanaka-farm,wana,Wanaka Farm,594325.0,[]
omnicat,omni,OmniCat,594053.0,[]
rectime,rtime,RecTime,593696.0,[]
belt,belt,Belt,593436.0,[]
coldstack,cls,Coldstack,592313.0,[]
revenue-coin,rvc,Revenue Coin,592248.0,[]
red-siberian-husky,kovu,Red Siberian Husky,591175.0,[]
wrapped-besc,besc,BESC LLC,590948.0,[]
peepo-eth,pepo,Peepo,590649.0,[]
sevilla-fan-token,sevilla,Sevilla Fan Token,589782.0,[]
usdfi,usdfi,USDFI,589582.0,[]
enki-2,enki,Enki,586713.0,[]
ginnan-the-cat,ginnan,Ginnan The Cat,585716.0,[]
boppy-the-bat,boppy,Boppy The Bat,585713.0,[]
isaac-x,isaacx,Isaac X,585516.0,[]
bulls-2,bulls,BULLS,585034.0,[]
coffee-ai,$coffee,Coffee AI,584604.0,[]
ebisusbay-fortune,frtn,Fortune Token,584012.0,[]
kappy,kappy,Kappy,583899.0,[]
divvy-bet,dvy,Divvy.bet,583892.0,[]
shezmu,shezmu,Shezmu,582509.0,[]
deep-ai,deepai,Deep AI,582419.0,[]
bitfinity-network,btf,Bitfinity Network,581723.0,[]
hakka-finance,hakka,Hakka Finance,581564.0,[]
wicrypt,wnt,Wicrypt,581504.0,[]
ski-mask-cat,skicat,SKI MASK CAT,581415.0,[]
eolas,eolas,Eolas ☴,581022.0,[]
unice,unice,UNICE,579696.0,[]
the-blinking-ai-cat-catfather,catf,The Blinking AI Cat - Catfather,579109.0,[]
epiko,epiko,Epiko,577733.0,[]
shiba-classic-2,shibc,Shiba Classic,577585.0,[]
cybro,cybro,CYBRO,577490.0,[]
volaris-games,vols,Volaris Games,577312.0,[]
elexium,ex,Elexium,577281.0,[]
povel-durev,durev,Povel Durev,576495.0,[]
fear,fear,FEAR,576478.0,[]
fofar,fofar,Fofar,575796.0,[]
rev3al,rev3l,REV3AL,575670.0,[]
airight,airi,aiRight,575640.0,[]
what-s-updog,$updog,What’s Updog?,575452.0,[]
ai-rocket-by-virtuals,rocket,AI ROCKET by Virtuals,575357.0,[]
oxbitcoin,0xbtc,0xBitcoin,573644.0,[]
coincreate,crea,CoinCreate,573568.0,[]
kanstar,$kanstar,KANSTAR,573066.0,[]
cindicator,cnd,Cindicator,573063.0,[]
fomo-radio-ai,radio,FOMO RADIO AI,572554.0,[]
uptos,uptos,UPTOS,571942.0,[]
bluesparrow,bluesparrow,BlueSparrow,571235.0,[]
mmfinance,mmf,MMFinance (Cronos),571199.0,[]
hyve,hyve,Hyve,569617.0,[]
sunwukong,sunwukong,SunWukong,569479.0,[]
hold-2,earn,HOLD,569217.0,[]
kolz,kolz,KOLZ,568909.0,[]
xenopus-laevis,xeno,Xenopus laevis,568562.0,[]
catwifbag,bag,catwifbag,568112.0,[]
polkagold,pgold,Polkagold,567380.0,[]
piggy-2,piggy,Piggy,567010.0,[]
dash-diamond,dashd,Dash Diamond,566576.0,[]
beamcat,bcat,BEAMCAT,566570.0,[]
conic-finance,cnc,Conic,566370.0,[]
egypt-cat,sphynx,Egypt Cat,566077.0,[]
decentrawood,deod,Decentrawood,565933.0,[]
deployyyyer,deploy,Deployyyyer,565828.0,[]
exchangecoin,excc,ExchangeCoin,565646.0,[]
gemini-2,gemini,Gemini,564577.0,[]
pokpok-golden-egg,pegg,PokPok Golden Egg,564536.0,[]
marutaro-2,$maru,Marutaro,563883.0,[]
och,och,Orchai,563098.0,[]
shakey-ai,shakey,Shakey AI,562569.0,[]
justanegg-2,egg,JustAnEgg,561859.0,[]
intrepid-token,int,Intrepid Token,561611.0,[]
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,560807.0,[]
agentlauncher-token-cvai,cvai,Agentlauncher,560400.0,[]
idrx,idrx,IDRX,558012.0,[]
walter-dog-solana,walter,Walter,557291.0,[]
compx-xusd,xusd,CompX xUSD,557118.0,[]
finceptor-token,finc,Finceptor,556528.0,[]
jupiter,jup,Jupiter Project,556421.0,[]
spartadex,sparta,SpartaDEX,556276.0,[]
monai,monai,Monai,556124.0,[]
meowcoin,mewc,Meowcoin,554405.0,[]
cryptogpt,crgpt,CryptoGPT,552796.0,[]
pssymonstr,pssymonstr,PssyMonstr,552398.0,[]
fire-stokefire,fire,Fire,551956.0,[]
angola,agla,Angola,551738.0,[]
lc-shib,lc,LC SHIB,550047.0,[]
riecoin,ric,Riecoin,548672.0,[]
luna-inu,linu,Luna Inu,548521.0,[]
bitcoin-maxi-tears,bmt,Bitcoin Maxi Tears,547423.0,[]
dxdao,dxd,DXdao,547025.0,[]
rebel-by-virtuals,rebelz,Rebel by Virtuals,546920.0,[]
work,work,WORK,546887.0,[]
the-first-meme,first,The First Meme,546722.0,[]
titanswap,titan,TitanSwap,546636.0,[]
julswap,juld,JulSwap,545177.0,[]
times,$times,$TIMES,545086.0,[]
cadai,cadai,CADAI,544750.0,[]
devin-on-solana,devin,Devin,544699.0,[]
unicorn-4,unicorn,Unicorn,544456.0,[]
changer,cng,Changer,544319.0,[]
spore,spore,Spore,543629.0,[]
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,TENET,543164.0,[]
rock-3,rock,ROCK,541201.0,[]
scorpio,scorpio,Scorpio,541036.0,[]
toto-2,toto,TOTO,540911.0,[]
cheese-2,cheese,Cheese,540313.0,[]
calamari-network,kma,Calamari Network,540141.0,[]
hbark,hbark,hBARK,540080.0,[]
metabeat,$beat,MetaBeat,539296.0,[]
meme-alliance,mma,Meme Alliance,538552.0,[]
graviton,grav,Graviton,538197.0,[]
gorilla,gorilla,Gorilla,537841.0,[]
effective-accelerationism,e/acc,Effective accelerationism,537626.0,[]
banjo,banjo,Banjo,537017.0,[]
starkman,stam,Starkman,536829.0,[]
ponder-one,pndr,Ponder One,536586.0,[]
cryowar-token,cwar,Cryowar,536526.0,[]
revomon-2,revo,Revomon,822943.0,[]
catalorian,catalorian,Catalorian,822033.0,[]
landwolf-2,wolf,Landwolf,820745.0,[]
bullperks,blp,BullPerks,819084.0,[]
kungfu-cat,kfc,KungFu Cat,818345.0,[]
spain-national-fan-token,snft,Spain National Football Team Fan Token,817454.0,[]
cryptohog,hogscoin,CryptoHog,816384.0,[]
mizuki,mizuki,Mizuki,816048.0,[]
aicm-marketplace,aicm,AICM Marketplace,814874.0,[]
step-staked-sol,stepsol,Step Staked SOL,814731.0,[]
oceanex,oce,OceanEX,814031.0,[]
popdog,popdog,POPDOG,813111.0,[]
shitzu,shitzu,Shitzu,812589.0,[]
dogefather-2,dogefather,Dogefather,812301.0,[]
olyn-by-virtuals,olyn,Olyn by Virtuals,811996.0,[]
fungi-2,fungi,FUNGI,811527.0,[]
aion,aion,Aion,811425.0,[]
karlsen,kls,Karlsen,810844.0,[]
hummingbot,hbot,Hummingbot,809011.0,[]
solbank,sb,Solbank,808285.0,[]
iguverse-igu,igu,IguVerse IGU,808165.0,[]
openanx,oax,OAX,807158.0,[]
solaris-ai,solaris,Solaris AI,806093.0,[]
fleabone,bone,FLEABONE,805678.0,[]
guanciale,guan,Guanciale by Virtuals,803537.0,[]
precipitate-ai,rain,Precipitate.ai,803476.0,[]
tenx,pay,TenX,803266.0,[]
naym,naym,Naym,802767.0,[]
alfa-romeo-racing-orlen-fan-token,sauber,Alfa Romeo Racing ORLEN Fan Token,802444.0,[]
iona-by-virtuals,iona,Iona by Virtuals,801010.0,[]
marscoin-2,mars,Marscoin,800733.0,[]
euroe-stablecoin,euroe,EUROe Stablecoin,800398.0,[]
straitsx-xusd,xusd,StraitsX XUSD,800390.0,[]
late-capitalism,l8cap,Late Capitalism,800332.0,[]
baby-grok,babygrok,Baby Grok,799332.0,[]
injex-finance,injx,Injex Finance,799231.0,[]
meupass,mps,Meupass,798703.0,[]
world-earn-play-community,wepc,World Earn & Play Community,798575.0,[]
trava-finance,trava,Trava Finance,798180.0,[]
csp-dao-network,nebo,Kinetic Kollective,797015.0,[]
fame-mma,fame,Fame MMA,795630.0,[]
croak_on_linea,$croak,Croak,794880.0,[]
jen-hsun-huang,jhh,JHH,794668.0,[]
x2y2,x2y2,X2Y2,791897.0,[]
pakcoin,pak,Pakcoin,791780.0,[]
cerebrum,cbm,Cerebrum,789644.0,[]
rexbt-by-virtuals,rexbt,rexbt by Virtuals,789284.0,[]
biohackerdao,biohack,BiohackerDAO,789231.0,[]
velhalla,scar,ScarQuest,788927.0,[]
ucx,ucx,UCX,788715.0,[]
dodreamchain,cep,CEREAL,787324.0,[]
mellow-man,mellow,Mellow Man,786570.0,[]
cyberdex,cydx,CyberDEX,786159.0,[]
grumpy-cat-coin,grumpy,Grumpy Cat Coin,784790.0,[]
carbon-emission-blockchain,ceb,Carbon Emission  Blockchain,783475.0,[]
nailong,nailong,Nailong,782807.0,[]
klayr,kly,Klayr,781759.0,[]
coconut-chicken,$ccc,Coconut Chicken,781309.0,[]
salt,salt,SALT,780337.0,[]
delta-exchange-token,deto,Delta Exchange,780162.0,[]
qudefi-2,qudefi,Qudefi,779917.0,[]
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,779112.0,[]
elk-finance,elk,Elk Finance,778804.0,[]
dexkit,kit,DexKit,778325.0,[]
kerosene,kerosene,Kerosene,778021.0,[]
based-turbo,turbo,Based Turbo,777922.0,[]
safe-coin-2,safe,SafeCoin,777257.0,[]
mode-bridged-wbtc-mode,wbtc,Mode Bridged WBTC (Mode),776828.0,[]
sphere-finance,sphere,Sphere Finance,776409.0,[]
lillo-ai,$lillo,Lillo AI,775543.0,[]
socialgrowai,growai,SocialGrowAI,773893.0,[]
kuma-inu,kuma,Kuma Inu,773480.0,[]
el-dorito,dorito,El Dorito,773381.0,[]
ycash,yec,Ycash,772777.0,[]
gemxbt,gemxbt,gemxbt,772705.0,[]
sandclock,quartz,Sandclock,772689.0,[]
hatchypocket,hatchy,HatchyPocket,772598.0,[]
hedgewaterdao,$hwtr,HedgewaterDAO,771575.0,[]
neiro-2,neiro,Neiro,771174.0,[]
elon,$elon,Elon,770592.0,[]
primex-finance,pmx,Primex Finance,770335.0,[]
fairfun,fair,Fairfun,770211.0,[]
bit-game-verse-token,bgvt,Bit Game Verse Token,770207.0,[]
credbull,cbl,Credbull,770032.0,[]
nemo-sum,nemo,Nemo Sum,769985.0,[]
toko,toko,Tokoin,769579.0,[]
arkreen-token,akre,Arkreen Token,769395.0,[]
vault-zero,vz,Vault Zero,768956.0,[]
zookeeper,zoo,ZooKeeper,768866.0,[]
optopia-ai,opai,Optopia AI,768362.0,[]
larp-detective-agency,$agency,Larp Detective Agency,768177.0,[]
gunstar-metaverse,gsts,Gunstar Metaverse,766797.0,[]
hestia,hestia,Hestia,766595.0,[]
x314,x314,X314,765511.0,[]
rebase-gg-irl,$irl,Rebase GG IRL,764135.0,[]
dojo-protocol,doai,Dojo Protocol,763641.0,[]
fade-wallet-token,fwt,Fade Wallet Token,763626.0,[]
kromatika,krom,Kromatika,762966.0,[]
hudi,hudi,Hudi,762456.0,[]
let-him-cook,$cook,Let Him Cook,762174.0,[]
changex,change,Changex,762101.0,[]
roost,roost,Roost,761865.0,[]
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),761412.0,[]
geko-base,geko,Geko Base,760012.0,[]
ryo,ryo,Ryo Currency,759655.0,[]
gulfcoin-2,gulf,GulfCoin,759612.0,[]
marvin-inu-2,marvin,Marvin Inu,759374.0,[]
dexie-bucks,dbx,dexie bucks,757678.0,[]
tech,tech,NumberGoUpTech,757221.0,[]
inferno-2,inf,INFERNO,757206.0,[]
fatalismftw,fatal,Fatalismftw,757198.0,[]
renewable-energy,ret,Renewable Energy,755760.0,[]
fart-accelerationism,f/acc,Fart Accelerationism,752573.0,[]
burning-circle,circle,Ultraround Money,752440.0,[]
betswirl,bets,BetSwirl,751269.0,[]
ethernity-cloud,ecld,Ethernity Cloud,750844.0,[]
choruz-ai,choruz,Choruz AI,749991.0,[]
opium,opium,Opium,749452.0,[]
water-coin,water,WATER Coin,748744.0,[]
bloomsperg-terminal,sperg,Bloomsperg Terminal,747857.0,[]
stack-2,more,Stack,746180.0,[]
pepe-krc20,$pepe,Pepe KRC20,745920.0,[]
soonchain,soonx,SoonChain,744756.0,[]
britto-2,britto,BRITTO,744664.0,[]
plutusdao,pls,PlutusDAO,744206.0,[]
ethlend,lend,Aave [OLD],742509.0,[]
simsai,simsai,SimsAI,742143.0,[]
noooomeme,noooo,Noooomeme,742133.0,[]
meme-brc-20,meme,MEME (Ordinals),741977.0,[]
nft-workx,wrkx,Web3 Workx,741693.0,[]
nerox-ai,nerox,NEROX AI,741682.0,[]
jokinthebox,jok,JokInTheBox,741482.0,[]
heroes-of-nft,hon,Heroes of NFT,741153.0,[]
andyman,andyman,Andyman,740956.0,[]
gameboi,gmb,Gameboi,739833.0,[]
brazil-fan-token,bft,Brazil National Football Team Fan Token,738088.0,[]
the-unfettered-souls,souls,Unfettered Ecosystem,737753.0,[]
pisces,pisces,Pisces,736729.0,[]
tubbi,tubbi,Tubbi,735139.0,[]
chonk-2,chonk,CHONK,735033.0,[]
bware-infra,infra,Bware,734599.0,[]
dfx-finance,dfx,DFX Finance,734534.0,[]
aichain,ait,AICHAIN,734379.0,[]
universal-usdc,uusdc,Universal USDC,734218.0,[]
nabla,nabla,Nabla,733557.0,[]
safe-deal,sfd,SafeDeal,732571.0,[]
yousim,yousim,YouSim,732364.0,[]
emorya-finance,emr,Emorya Finance,731295.0,[]
amulet-protocol,amu,Amulet Protocol,730486.0,[]
mut,mut,MUT,730454.0,[]
waves-ducks,egg,Waves Ducks,730376.0,[]
upbots,mbxn,UpBots Token,729169.0,[]
wong,wong,WONG,728984.0,[]
megaton-finance,mega,Megaton Finance,726896.0,[]
rizzmas,rizzmas,Rizzmas,726742.0,[]
standard-protocol,stnd,Standard Protocol,726644.0,[]
udao,udao,UDAO,726243.0,[]
frencoin-2,fren,Frencoin,725368.0,[]
muncat,muncat,MUNCAT,724717.0,[]
crowns,cws,Seascape Crowns,724425.0,[]
the-nation-token,nato,The Nation Token,723363.0,[]
fight-to-maga,fight,Fight to MAGA,723237.0,[]
zkexchange,zkex,zkExchange,722772.0,[]
memebets,mbet,Memebets,722700.0,[]
polkaswap,pswap,Polkaswap,722290.0,[]
loafcat,loafcat,LOAFCAT,722063.0,[]
baba,baba,BABA,721875.0,[]
vcgamers,vcg,VCGamers,720958.0,[]
revuto,revu,Revuto,720816.0,[]
white-boy-summer,wbs,White Boy Summer,719427.0,[]
gelato-2,gel,Gelato,719030.0,[]
bully-3,bully,Bully,718580.0,[]
revain,rev,Revain,716327.0,[]
dog-shit-going-nowhere,dogshit2,Dog shit going nowhere,715775.0,[]
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,715284.0,[]
auroracoin,aur,Auroracoin,715196.0,[]
aura-network-old,aura,Aura Network [OLD],714292.0,[]
qmall,qmall,Qmall,714277.0,[]
h4ck-terminal-by-virtuals,h4ck,H4CK Terminal by Virtuals,712185.0,[]
the-loonies,loon,The Loonies,712114.0,[]
naked-jim,$jim,Naked Jim,711329.0,[]
gravity-bridged-weth-canto,weth,Gravity Bridged WETH (Canto),710924.0,[]
solana-ecosystem-index,soli,Solana Ecosystem Index,710832.0,[]
regent,regent,REGENT,710335.0,[]
sharbi,$sharbi,Sharbi,708286.0,[]
forest,forest,FOREST,708243.0,[]
minetard-ai,mtard,MineTard AI,707129.0,[]
panoverse,pano,PanoVerse,705922.0,[]
costco-hot-dog,cost,Cost Hot Dog,704395.0,[]
project-nostradamus,$amen,Project Nostradamus,704007.0,[]
usdx-money-staked-usdx,susdx,usdx.money Staked USDX,703856.0,[]
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,702863.0,[]
sakai-vault,sakai,Sakai Vault,702557.0,[]
unilayer,layer,UniLayer,702155.0,[]
janitooor,$jani,janitooor,702022.0,[]
sugar-bush,sugar,SUGAR BUSH,700963.0,[]
xfinite-entertainment-token,xet,Xfinite Entertainment,700595.0,[]
x-money,xmoney,X Money,699612.0,[]
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),698991.0,[]
ariva,arv,Ariva,698899.0,[]
osean,osean,Osean,698844.0,[]
berally-token,brly,Berally Token,698728.0,[]
keiro,keiro,KEIRO,698569.0,[]
evereth,evereth,EverETH Reflect,698326.0,[]
panda-swap,panda,Panda Swap,697819.0,[]
nvirworld,nvir,NvirWorld,697767.0,[]
hord,hord,Hord,697111.0,[]
cryptozoon,zoon,CryptoZoon,696310.0,[]
atua-ai,tua,Atua AI,696251.0,[]
metaverser,mtvt,Metaverser,696158.0,[]
taki,taki,Taki Games,696003.0,[]
barry-the-badger,barry,Barry the badger,695977.0,[]
nick,nick,nick,695594.0,[]
21million,21m,21Million,694751.0,[]
tgmetrics,tgmetrics,TgMetrics,693757.0,[]
karat,kat,Karat,692882.0,[]
zoomer,zoomer,Zoomer,692749.0,[]
habibi-sol,habibi,Habibi (Sol),692677.0,[]
success-kid,skid,Success Kid,692288.0,[]
fish-n-chips,chippy,Fish N Chips,692188.0,[]
chexbacca,chexbacca,CHEXBACCA,690396.0,[]
vikita,vikita,VIKITA,690174.0,[]
cybertrader-ai,cyb,Cybertrader AI,689223.0,[]
you-held,pov,You Held,689114.0,[]
kittenfinance,kif,KittenFinance,689088.0,[]
wassie,wassie,WASSIE,689014.0,[]
kccpad,kccpad,KCCPad,688499.0,[]
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),688209.0,[]
nft-champions,champ,NFT Champions,688148.0,[]
aston-villa-fan-token,avl,Aston Villa Fan Token,687825.0,[]
k21,k21,K21,687236.0,[]
garlicoin,grlc,Garlicoin,687128.0,[]
blinkdotfun,blink,blinkdotfun,685073.0,[]
naval-ai,naval,Patchwork Naval,683793.0,[]
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,683537.0,[]
moe-4,moe,MOE,683202.0,[]
doge-jones-industrial-average,dji,Doge Jones Industrial Average,682514.0,[]
taurus-2,taurus,Taurus,682439.0,[]
freedom-coin,free,FREEdom coin,681660.0,[]
universe-xyz,xyz,Universe.XYZ,680236.0,[]
terminal,terminal,Terminal,679198.0,[]
jester,jest,Jester,678529.0,[]
kava-swap,swp,Kava Swap,678434.0,[]
defiplaza,dfp2,DefiPlaza,678228.0,[]
standard-token,tst,TheStandard Token,677530.0,[]
pumpcorn,pumpcorn,PUMPCORN,676815.0,[]
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),676787.0,[]
deri-protocol,deri,Deri Protocol,676606.0,[]
memelinked,mk,Memelinked,676514.0,[]
blockchain-certified-data-token,bcdt,EvidenZ,676410.0,[]
bainance-labs,bainance,bAInance Labs,429615.0,[]
hokkaidu-inu,hokk,HOKK Finance,429330.0,[]
department-of-government-efficiency-4,doge,Department Of Government Efficiency,429324.0,[]
draggy-cto,draggy,Draggy CTO,429251.0,[]
invest-zone,ivfun,Invest Zone,428647.0,[]
xcredi,xcredi,xCREDI,428574.0,[]
ociswap,oci,Ociswap,428226.0,[]
hero-blaze-three-kingdoms,mudol2,Hero Blaze: Three Kingdoms,428054.0,[]
life-changing-pill,pill,life changing pill,427968.0,[]
assai,assai,ASSAI,427107.0,[]
roobee,roobee,Roobee,427079.0,[]
coal-2,coal,COAL,426203.0,[]
zyro-2,zyro,ZYRO,425842.0,[]
pinkmoon,pinkm,PinkMoon,425745.0,[]
fofar-2,fofar,FoFar,424870.0,[]
olyverse,oly,Olyverse,424811.0,[]
burt,burt,Burt,424519.0,[]
blockchain-web-services,bws,Blockchain Web Services,424367.0,[]
